__aqua__	6.4489
bounds/test_bb84_key_rate.jl	0.4316
bounds/test_bekenstein_bound.jl	0.4035
bounds/test_chaos_bound.jl	0.5813
bounds/test_chsh_bound.jl	0.5956
bounds/test_mermin_ghz_bound.jl	0.4677
bounds/test_optimal_cloning_fidelity.jl	0.3211
bounds/test_quantum_speed_limit.jl	0.5542
bounds/test_scrambling_time.jl	0.4265
core/test_about.jl	0.5791
core/test_abq_conformance.jl	15.6877
core/test_abq_relation_reach.jl	1.835
core/test_abq_vocabulary.jl	9.6442
core/test_alias.jl	0.447
core/test_cft_entanglement.jl	14.134
core/test_constraints.jl	12.4119
core/test_cost_axis.jl	0.804
core/test_derivative.jl	0.7625
core/test_energy_granularity.jl	4.9388
core/test_jw_spin_rdm.jl	23.9518
core/test_pfaffian.jl	2.1756
core/test_quench_gge_relaxation.jl	3.1889
core/test_query.jl	5.4224
core/test_realization_c_scaling.jl	0.8097
core/test_realizes.jl	0.4277
core/test_reduces.jl	4.4677
core/test_references_bib.jl	0.3587
core/test_region_checks.jl	6.6501
core/test_registry.jl	2.3958
core/test_type.jl	0.3625
core/test_verify_harness.jl	1.7245
cross_model/test_three_models_log_negativity.jl	0.5633
cross_model/test_three_models_mutual_information.jl	0.6327
cross_model/test_three_models_saturation_density.jl	0.5058
generated/test_bound_checks.jl	234.6778
generated/test_dual_checks.jl	3.2226
generated/test_identity_gibbs.jl	24.2204
generated/test_identity_isotropy.jl	14.1067
generated/test_identity_rest.jl	11.6052
generated/test_limit_checks.jl	1.4931
generated/test_response_checks.jl	76.4296
generated/test_symmetry_checks.jl	0.3366
identities/test_TFIM_dynamic_symmetries.jl	0.9651
identities/test_TFIM_limits_cross_model.jl	2.7504
identities/test_cross_bc_scaling.jl	26.8569
identities/test_driven_free_fermion_nonlinear_response.jl	3.1818
identities/test_fdt_magnetization.jl	3.1357
identities/test_fluctuation_dissipation.jl	7.6352
identities/test_free_fermion_fdt.jl	30.2468
identities/test_identities_Heisenberg1D.jl	2.6667
identities/test_identities_IsingSquare.jl	4.3
identities/test_identities_KitaevHoneycomb.jl	12.6716
identities/test_identities_S1Heisenberg1D.jl	2.9136
identities/test_identities_TFIM.jl	4.0267
identities/test_identities_TFIM_pbc.jl	0.7431
identities/test_identities_XXZ1D.jl	2.9708
identities/test_property_invariants.jl	7.8887
lint/test_convention_declarations.jl	0.2578
lint/test_tested_in.jl	0.2868
lint/test_toplevel_name_collisions.jl	1.3518
models/classical/test_IsingSquare_PBC_thermo_ED_batch.jl	0.8317
models/classical/test_IsingSquare_critical.jl	0.2485
models/classical/test_IsingSquare_frustrated.jl	0.9544
models/classical/test_IsingSquare_thermal.jl	6.3668
models/classical/test_curie_weiss_ising.jl	2.4531
models/classical/test_dimer_lattice.jl	0.4131
models/classical/test_ising_chain_1d.jl	3.2094
models/classical/test_ising_onsager_yang.jl	0.5405
models/classical/test_ising_square_pfaffian.jl	0.8993
models/classical/test_ising_triangular.jl	1.0098
models/classical/test_ising_triangular_thermo.jl	2.7499
models/classical/test_liouville_cft.jl	0.6516
models/classical/test_logarithmic_cft.jl	0.334
models/classical/test_random_bond_ising_2d.jl	0.3664
models/classical/test_rfim.jl	0.4243
models/classical/test_sherrington_kirkpatrick.jl	0.4828
models/classical/test_six_vertex.jl	2.1399
models/classical/test_sle_kappa.jl	0.8455
models/classical/test_spin_ice.jl	0.13
models/classical/test_tasep.jl	0.3813
models/classical/test_toda_lattice.jl	0.2961
models/classical/test_yang_lee.jl	0.6183
models/quantum/HaldaneShastry/test_haldane_shastry.jl	0.0755
models/quantum/HaldaneShastry/test_haldane_shastry_thermal_cft.jl	0.4357
models/quantum/HaldaneShastry/test_haldaneshastry_cft_entanglement.jl	0.3534
models/quantum/HaldaneShastry/test_haldaneshastry_lr_slope.jl	0.3081
models/quantum/Heisenberg/test_Heisenberg1D_hulthen_batch.jl	0.165
models/quantum/Heisenberg/test_Heisenberg1D_thermal.jl	3.8443
models/quantum/Heisenberg/test_S1Heisenberg1D_observables.jl	43.5212
models/quantum/Heisenberg/test_S1Heisenberg1D_thermal.jl	2.9175
models/quantum/Heisenberg/test_dmi_heisenberg1d.jl	10.7888
models/quantum/Heisenberg/test_heisenberg1d_cft_entanglement.jl	0.3511
models/quantum/Heisenberg/test_heisenberg1d_entanglement_triple.jl	0.4831
models/quantum/Heisenberg/test_heisenberg1d_lr_slope.jl	0.2627
models/quantum/Heisenberg/test_heisenberg1d_luttinger.jl	0.2438
models/quantum/Heisenberg/test_heisenberg1d_obc_entropy_l1_batch.jl	2.1708
models/quantum/Heisenberg/test_heisenberg1d_obc_mag_batch.jl	1.8702
models/quantum/Heisenberg/test_heisenberg1d_obc_massgap_batch.jl	0.195
models/quantum/Heisenberg/test_heisenberg1d_obc_small_n_gs_ed_batch.jl	0.4971
