__aqua__	9.2719
bounds/test_bb84_key_rate.jl	0.5403
bounds/test_bekenstein_bound.jl	0.3096
bounds/test_chaos_bound.jl	0.6697
bounds/test_chsh_bound.jl	0.6988
bounds/test_mermin_ghz_bound.jl	0.5947
bounds/test_optimal_cloning_fidelity.jl	0.5078
bounds/test_quantum_speed_limit.jl	0.6182
bounds/test_scrambling_time.jl	0.5296
core/test_about.jl	0.7891
core/test_abq_conformance.jl	17.109
core/test_abq_relation_reach.jl	2.4261
core/test_abq_vocabulary.jl	7.699
core/test_alias.jl	0.3155
core/test_cft_entanglement.jl	18.0049
core/test_constraints.jl	14.2643
core/test_cost_axis.jl	0.9622
core/test_derivative.jl	1.7259
core/test_energy_granularity.jl	3.1552
core/test_jw_spin_rdm.jl	35.6995
core/test_pfaffian.jl	2.1859
core/test_quench_gge_relaxation.jl	1.859
core/test_query.jl	6.882
core/test_realization_c_scaling.jl	0.7682
core/test_realizes.jl	0.7239
core/test_reduces.jl	5.0529
core/test_references_bib.jl	0.508
core/test_region_checks.jl	12.227
core/test_registry.jl	2.8009
core/test_type.jl	0.7345
core/test_verify_harness.jl	2.0201
cross_model/test_three_models_log_negativity.jl	0.3938
cross_model/test_three_models_mutual_information.jl	0.5186
cross_model/test_three_models_saturation_density.jl	0.3797
generated/test_bound_checks.jl	120.8526
generated/test_dual_checks.jl	5.0694
generated/test_identity_gibbs.jl	31.5824
generated/test_identity_isotropy.jl	15.6266
generated/test_identity_rest.jl	13.4639
generated/test_limit_checks.jl	2.0177
generated/test_response_checks.jl	99.5174
generated/test_symmetry_checks.jl	0.391
identities/test_TFIM_dynamic_symmetries.jl	0.7392
identities/test_TFIM_limits_cross_model.jl	3.0279
identities/test_cross_bc_scaling.jl	38.163
identities/test_driven_free_fermion_nonlinear_response.jl	3.6849
identities/test_fdt_magnetization.jl	4.3413
identities/test_fluctuation_dissipation.jl	12.0225
identities/test_free_fermion_fdt.jl	46.5932
identities/test_identities_Heisenberg1D.jl	3.0397
identities/test_identities_IsingSquare.jl	5.2842
identities/test_identities_KitaevHoneycomb.jl	27.2838
identities/test_identities_S1Heisenberg1D.jl	2.0238
identities/test_identities_TFIM.jl	1.6747
identities/test_identities_TFIM_pbc.jl	1.6334
identities/test_identities_XXZ1D.jl	3.4564
identities/test_property_invariants.jl	10.6632
lint/test_convention_declarations.jl	0.2316
lint/test_tested_in.jl	0.3853
lint/test_toplevel_name_collisions.jl	1.8456
models/classical/test_IsingSquare_PBC_thermo_ED_batch.jl	0.6193
models/classical/test_IsingSquare_critical.jl	0.2389
models/classical/test_IsingSquare_frustrated.jl	1.0723
models/classical/test_IsingSquare_thermal.jl	7.1512
models/classical/test_curie_weiss_ising.jl	2.1261
models/classical/test_dimer_lattice.jl	0.4477
models/classical/test_ising_chain_1d.jl	3.014
models/classical/test_ising_onsager_yang.jl	0.4801
models/classical/test_ising_square_pfaffian.jl	1.3479
models/classical/test_ising_triangular.jl	1.073
models/classical/test_ising_triangular_thermo.jl	3.6988
models/classical/test_liouville_cft.jl	0.54
models/classical/test_logarithmic_cft.jl	0.2735
models/classical/test_random_bond_ising_2d.jl	0.3144
models/classical/test_rfim.jl	0.3144
models/classical/test_sherrington_kirkpatrick.jl	0.4255
models/classical/test_six_vertex.jl	7.8581
models/classical/test_sle_kappa.jl	0.6806
models/classical/test_spin_ice.jl	0.1514
models/classical/test_tasep.jl	0.3422
models/classical/test_toda_lattice.jl	0.2414
models/classical/test_yang_lee.jl	0.5421
models/quantum/HaldaneShastry/test_haldane_shastry.jl	0.0629
models/quantum/HaldaneShastry/test_haldane_shastry_thermal_cft.jl	0.3131
models/quantum/HaldaneShastry/test_haldaneshastry_cft_entanglement.jl	0.328
models/quantum/HaldaneShastry/test_haldaneshastry_lr_slope.jl	0.1964
models/quantum/Heisenberg/test_Heisenberg1D_hulthen_batch.jl	0.1837
models/quantum/Heisenberg/test_Heisenberg1D_thermal.jl	5.0855
models/quantum/Heisenberg/test_S1Heisenberg1D_observables.jl	52.3664
models/quantum/Heisenberg/test_S1Heisenberg1D_thermal.jl	2.1048
models/quantum/Heisenberg/test_dmi_heisenberg1d.jl	15.1673
models/quantum/Heisenberg/test_heisenberg1d_cft_entanglement.jl	0.2269
models/quantum/Heisenberg/test_heisenberg1d_entanglement_triple.jl	0.3854
models/quantum/Heisenberg/test_heisenberg1d_lr_slope.jl	0.2409
models/quantum/Heisenberg/test_heisenberg1d_luttinger.jl	0.232
models/quantum/Heisenberg/test_heisenberg1d_obc_entropy_l1_batch.jl	2.7332
models/quantum/Heisenberg/test_heisenberg1d_obc_mag_batch.jl	2.5251
models/quantum/Heisenberg/test_heisenberg1d_obc_massgap_batch.jl	0.2637
